#,name,user_goal,chain_length,expected_chain
143,cr_38,"Make a post-apocalyptic mini-drama where a mute nomad and a feral child cross a radioactive Nevada salt flat to reach a rumored signal tower, with electronic-ambient score over howling-wind desert ambience",9,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
144,intake_img_06,I've attached a reference image of a lone samurai standing under cherry blossoms. Make a feudal-Japan revenge animated drama using him as the protagonist — a former retainer hunting the warlord who burned his village,8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
145,intake_img_07,Here's a portrait sketch of a cyberpunk hacker with neon-blue hair. Build a sci-fi thriller animated drama where she discovers her corporate employer is harvesting children's dreams as a renewable resource,8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
146,intake_img_08,I uploaded a concept painting of a steampunk airship. Make an adventure animated drama about a young engineer's apprentice who stows away on its maiden voyage and uncovers a plot to bomb the Imperial parliament,8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
147,sub_06,"Make a coming-of-age detective mini-drama about a 12-year-old who solves the case of her missing dog by canvassing her neighborhood block by block, please add subtitles for the dialogue",7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
148,sub_07,"Create a workplace rom-com mini-drama where a junior accountant and the office's unflappable IT-support guy fall in love after a phishing-attack drill goes wrong, include subtitles",7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
149,sub_08,"Make an educational kids show about three siblings who discover their grandfather's basement is full of WW2 memorabilia and learn about civilian life during the war, with subtitles throughout",7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
150,sub_vid_06,I've uploaded a 90-second cooking demo I shot at home. Please just transcribe my voice-over and burn the subtitles into the video,4,IntakeVideoAgent → TranscriptionAgent → CompositorAgent → done
151,sub_vid_07,Here's a recording of a family Zoom interview I did with my grandmother last summer. Add subtitles to the whole clip so I can share it with relatives who are hard of hearing,4,IntakeVideoAgent → TranscriptionAgent → CompositorAgent → done
152,sub_vid_08,I have a French-language interview clip from a documentary I'm making. Please transcribe the audio and translate it to English subtitles,5,IntakeVideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
153,bilingual_06,"Make a heartwarming family drama about a Hong Kong grandmother teaching her American-born grandson to make traditional dim sum, dialogue should be in Cantonese with both Chinese and English subtitles",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
154,bilingual_07,"Create a Brazilian-Portuguese coming-of-age drama about a teenage capoeirista preparing for his first batizado ceremony in Salvador, with Portuguese and English subtitles",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
155,bilingual_08,"Make a Japanese mini-drama about an elderly Kyoto bookshop owner who befriends a runaway teen and teaches her hand-binding, with Japanese and English subtitles",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
156,storytelling_05,Tell me an illustrated story about a young chimney sweep in Victorian London who befriends the ghost of a child who died in the same factory generations earlier,5,NarrationAgent → IllustrationAgent/NarratorAgent → NarratorAgent/IllustrationAgent → CompositorAgent → done
157,storytelling_06,Tell me a quiet illustrated bedtime story about a tortoise who slowly walks across a desert to bring water back to her dying garden,5,NarrationAgent → IllustrationAgent/NarratorAgent → NarratorAgent/IllustrationAgent → CompositorAgent → done
158,storytelling_07,Tell an illustrated tale about a librarian-witch in a forgotten mountain town whose books rearrange themselves overnight to predict the next day's weather,5,NarrationAgent → IllustrationAgent/NarratorAgent → NarratorAgent/IllustrationAgent → CompositorAgent → done
159,storytelling_08,Narrate an illustrated story about a deep-sea fisherman who hooks a small singing fish that will only release a song in exchange for a memory,5,NarrationAgent → IllustrationAgent/NarratorAgent → NarratorAgent/IllustrationAgent → CompositorAgent → done
160,storytelling_music_02,"Tell me a melancholy illustrated story about an orphaned violinist who returns to her family's flooded village for the first time in twenty years, please add some mournful string music",7,NarrationAgent → IllustrationAgent/NarratorAgent/MusicAgent → NarratorAgent/IllustrationAgent/MusicAgent → MusicAgent/NarratorAgent/IllustrationAgent → AudioMixAgent → CompositorAgent → done
161,storytelling_ambience_02,"Tell an illustrated story about an elderly lighthouse keeper on the Scottish coast who sees a shipwrecked stranger walking inland out of the surf, with continuous storm-and-crashing-wave ambience",7,NarrationAgent → IllustrationAgent/NarratorAgent/AmbienceAgent → NarratorAgent/IllustrationAgent/AmbienceAgent → AmbienceAgent/NarratorAgent/IllustrationAgent → AudioMixAgent → CompositorAgent → done
162,storytelling_bilingual_02,"Tell me a French folktale about a baker in Provence who discovers her oldest sourdough mother carries the dreams of every previous baker, narrate in French with English subtitles",6,NarrationAgent → IllustrationAgent/NarratorAgent → NarratorAgent/IllustrationAgent → TranslationAgent → CompositorAgent → done
163,storytelling_imgref_02,I've uploaded a watercolor of a girl with red hair holding a white rabbit. Use her as the protagonist and tell me an illustrated story about her finding her way home from a walking forest,7,IntakeImageAgent → BriefEnricherAgent → NarrationAgent → IllustrationAgent/NarratorAgent → NarratorAgent/IllustrationAgent → CompositorAgent → done
164,storytelling_full_02,"Here's a sketch of a barn cat I drew. Tell me a slow illustrated story about her midnight patrol of the farm where she protects three sleeping kittens from a barn owl, please add gentle nighttime music",10,IntakeImageAgent → BriefEnricherAgent → NarrationAgent → IllustrationAgent/NarratorAgent/MusicAgent → NarratorAgent/IllustrationAgent/MusicAgent → MusicAgent/NarratorAgent/IllustrationAgent → AudioMixAgent → TranslationAgent → CompositorAgent → done
165,storytelling_music_ambience_02,"Tell an illustrated story about a girl who finds a music box at the bottom of a frozen lake whose tune wakes the lake's sleeping serpent each spring, layer in soft melancholy music with constant lake-ice creaking ambience",8,NarrationAgent → IllustrationAgent/NarratorAgent/MusicAgent/AmbienceAgent → NarratorAgent/IllustrationAgent/MusicAgent/AmbienceAgent → MusicAgent/AmbienceAgent/IllustrationAgent/NarratorAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
166,storytelling_music_bilingual_02,"Tell me a Spanish folktale about a shepherd boy in the Pyrenees who follows the sound of a lost flute through three winters, narrate in Spanish with English subtitles and add gentle pastoral music",8,NarrationAgent → IllustrationAgent/NarratorAgent/MusicAgent → NarratorAgent/IllustrationAgent/MusicAgent → MusicAgent/NarratorAgent/IllustrationAgent → AudioMixAgent → TranslationAgent → CompositorAgent → done
167,storytelling_imgref_music_02,"I've attached a portrait of an old woman with white braids holding a brass telescope. Use her as the protagonist and tell me an illustrated story about her last night atop the lighthouse before it's decommissioned, with sentimental orchestral music",9,IntakeImageAgent → BriefEnricherAgent → NarrationAgent → IllustrationAgent/NarratorAgent/MusicAgent → NarratorAgent/IllustrationAgent/MusicAgent → MusicAgent/NarratorAgent/IllustrationAgent → AudioMixAgent → CompositorAgent → done
168,storytelling_imgref_bilingual_02,"Here's a watercolor of a small Japanese fishing boat at dusk. Use it as the setting and tell me a story about a grandfather and his granddaughter on the boy's-day-out fishing trip, narrate in Japanese with English subtitles",8,IntakeImageAgent → BriefEnricherAgent → NarrationAgent → IllustrationAgent/NarratorAgent → NarratorAgent/IllustrationAgent → TranslationAgent → CompositorAgent → done
169,storytelling_ultra_02,"I've uploaded a charcoal drawing of a wolf standing alone in a snowy clearing. Use him as the protagonist and tell me an illustrated story about his last winter before the rest of the pack returns, narrate in Russian with English subtitles, add a sparse mournful score and cold wind ambience",11,IntakeImageAgent → BriefEnricherAgent → NarrationAgent → IllustrationAgent/NarratorAgent/MusicAgent/AmbienceAgent → NarratorAgent/IllustrationAgent/MusicAgent/AmbienceAgent → MusicAgent/AmbienceAgent/IllustrationAgent/NarratorAgent → AmbienceAgent/MusicAgent → AudioMixAgent → TranslationAgent → CompositorAgent → done
170,style_06,"Convert this 30-second drone shot of my city skyline into a Studio Ghibli-style watercolor animation, keep the camera move identical",3,IntakeVideoAgent → StyleTransferAgent → done
171,style_07,Restyle this short video of my dog running on the beach into a 90s-anime cel-shaded look,3,IntakeVideoAgent → StyleTransferAgent → done
172,style_08,Take this clip of my friends at the bar and apply a retro 8-bit pixel-art style across the whole thing,3,IntakeVideoAgent → StyleTransferAgent → done
173,extend_07,I've got a 5-second slow-motion clip of a wave crashing on a rock. Please extend it to about 12 seconds keeping the same slow-motion feel,3,IntakeVideoAgent → VideoExtendAgent → done
174,extend_08,Here's a 6-second clip of my toddler running through a sprinkler in the backyard. Extend it to roughly 15 seconds so I can use it as a phone wallpaper loop,3,IntakeVideoAgent → VideoExtendAgent → done
175,extend_09,I have an 8-second clip of rain on my office window. Extend it to around 25 seconds and overlay a gentle thunder-rumble ambience track,6,IntakeVideoAgent → VideoExtendAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
176,highlight_06,Here's a 15-minute recording of my friend's wedding ceremony. Pull out the best highlight reel — about 90 seconds of the most emotional moments,4,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
177,highlight_07,I've uploaded a 20-minute pickup basketball game I filmed on my phone. Make me a 60-second highlight clip of the best plays,4,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
178,complex_61,"Here's a 2-minute Spanish-language street-vendor interview I shot in Madrid. Please transcribe and translate it to English subtitles, then output a clean composited version",5,IntakeVideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
179,complex_62,"I have a 3-minute Korean cooking-show clip. Transcribe the host's narration and translate to English subtitles, then give me the final video",5,IntakeVideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
180,complex_63,"I have an old VHS-style home-video clip of a family birthday from the 90s. Analyze it for plot beats, then expand it into a longer animated drama about that birthday from the youngest child's POV, add subtitles",9,IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
181,complex_64,"Here's a 60-second clip of an empty subway platform at 3am. Read it as a story setup and build a noir mystery animated drama around it about the last passenger of the night, include subtitles",9,IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
182,complex_65,"Here's a portrait of a Victorian widow in mourning dress. Build an animated mystery drama where she investigates her husband's recent death, with English transcription subtitles plus a French translation track",10,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
183,complex_66,I've attached a reference image of a young Korean monk meditating at a mountaintop temple. Make an animated coming-of-age drama about his pilgrimage with bilingual Korean+English subtitles,10,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
184,complex_67,"Here's a concept painting of an underwater research station. Make a sci-fi animated drama about the last dive of an aging marine biologist there, and extend the final reveal shot to give it more weight",9,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → VideoExtendAgent → CompositorAgent → done
185,complex_68,"I've uploaded a portrait of a 12-year-old girl with a falcon on her glove. Make an animated coming-of-age drama about her training her first hunting bird in the Mongolian steppe, and please extend the soaring-flight final shot",9,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → VideoExtendAgent → CompositorAgent → done
186,complex_69,Here's a 1-minute time-lapse I shot of the sunset from my apartment. Add a gentle acoustic-guitar score over it,5,IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
187,complex_70,I have a 90-second drone clip flying over a snowy mountain range. Score it with sweeping orchestral music,5,IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
188,complex_71,I've uploaded 2 minutes of B-roll from a coffee shop on a rainy afternoon. Add some chill lo-fi music and layer in cafe-and-rain ambience,6,IntakeVideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
189,complex_72,Here's a 90-second clip of an empty cathedral interior. Underlay reverent choral music with constant cathedral-room ambience (footsteps and faint murmurs),6,IntakeVideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
190,complex_73,Here's a 60-second podcast video clip of my host monologue. Convert it to a hand-drawn animation style and add subtitles for the speech,5,IntakeVideoAgent → StyleTransferAgent → TranscriptionAgent → CompositorAgent → done
191,complex_74,I've uploaded a 90-second educational lecture clip. Restyle it into a chalkboard-line-art animation and burn in the speaker's transcript as subtitles,5,IntakeVideoAgent → StyleTransferAgent → TranscriptionAgent → CompositorAgent → done
192,complex_75,Here's a 45-second clip of my city's downtown at night. Restyle it to a 1980s synthwave neon look and add a synthwave music track,6,IntakeVideoAgent → StyleTransferAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
193,complex_76,I have a 60-second clip of myself jogging along a river path. Convert it to a watercolor animation style and overlay some upbeat indie folk music,6,IntakeVideoAgent → StyleTransferAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
194,complex_77,I've got a 12-second clip of my professor delivering a one-line lecture punchline. Please extend it to 45 seconds (continue the gesture and silence) and add subtitles,5,IntakeVideoAgent → VideoExtendAgent → TranscriptionAgent → CompositorAgent → done
195,complex_78,"Here's an 8-second clip of my friend telling a joke at a wedding toast. Extend it to about 30 seconds keeping the audience reaction continuing, and add subtitles for the joke",5,IntakeVideoAgent → VideoExtendAgent → TranscriptionAgent → CompositorAgent → done
196,complex_79,I have a 10-second clip of my dog leaping for a frisbee in slow-motion. Extend it to roughly 30 seconds and add some cinematic uplifting music,6,IntakeVideoAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
197,complex_80,Here's a 6-second time-lapse of dough rising in a glass bowl. Extend it to around 25 seconds and add some warm acoustic background music,6,IntakeVideoAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
198,complex_81,Here's an 18-minute soccer match recording from my kid's tournament. Pull out the highlight reel of his best plays and add subtitles for the commentary,6,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → CompositorAgent → done
199,complex_82,I have a 25-minute video of my friend's stand-up open mic. Build a 90-second highlight reel of the strongest jokes with subtitles,6,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → CompositorAgent → done
200,complex_83,I've uploaded a 45-second clip of a small fishing boat returning to harbor at dawn. Read it as a story prompt and build an animated mini-drama about the captain's last trip before retirement,8,IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
201,complex_84,Here's a 7-second clip of my dog yawning. Extend it to 18 seconds and convert the whole thing to a vintage-cartoon animation style,4,IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → done
202,complex_85,"I have a 10-second clip of myself reading a poem aloud. Extend it to 30 seconds, restyle it to look like a charcoal-sketch animation, and add subtitles for the poem",6,IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → TranscriptionAgent → CompositorAgent → done
203,complex_86,Here's a 22-minute amateur skateboard session I filmed at the park. Make me a 90-second highlight reel of the best tricks with some upbeat punk-rock music,7,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
204,complex_87,"I've uploaded a 12-minute panel-discussion clip from a tech conference. Analyze the visuals and transcribe the speech in parallel, then layer in subtle background music for the final composite",8,IntakeVideoAgent → VideoAnalysisAgent/TranscriptionAgent → TranscriptionAgent/VideoAnalysisAgent → TranscriptionAgent/MusicAgent → MusicAgent/TranscriptionAgent → AudioMixAgent → CompositorAgent → done
205,complex_88,"Here's a 30-minute amateur stand-up comedy set. Pull a highlight reel of the best 90 seconds, add subtitles for the punchlines, and layer in some light club ambience-style background music",9,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent/MusicAgent → TranscriptionAgent/MusicAgent → MusicAgent/TranscriptionAgent → AudioMixAgent → CompositorAgent → done
206,complex_89,"I have a 20-minute kids' soccer match. Pull a 75-second highlight reel of the goals and key plays, add subtitles for the parents' cheers, and overlay an upbeat sports anthem",9,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent/TranscriptionAgent → TranscriptionAgent/MusicAgent → TranscriptionAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
207,complex_90,"I've uploaded a 25-minute Italian-language wedding-toast compilation. Pull out a 2-minute highlight reel, transcribe the toasts and translate to English subtitles",7,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
208,complex_91,"Here's a 15-second clip of myself walking down a city street at night. Restyle it to a noir black-and-white look, extend it to 35 seconds, and add a smoky jazz score",7,IntakeVideoAgent → StyleTransferAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
209,complex_92,"I've got a 40-minute Japanese variety-show recording. Pull a 2-minute highlight reel of the funniest moments, transcribe the dialogue, translate to English subtitles, and overlay some upbeat j-pop background music",9,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → TranslationAgent/MusicAgent → MusicAgent/TranslationAgent → AudioMixAgent → CompositorAgent → done
